n.;identificator;Date of Birth;Body weight;withers height;hip height;chest depth;chest width;ilium width;sciatic tubercle width;oblique body length;oblique rear length;heart girth;metacarpus girth;backside half-girth
117;422;10.01.2015;427;118;122;63;39;49;26;161;50;194;19;68
118;77;09.04.2015;451;124;133;66;37;49;27;153;48;183;19;67
119;2061;11.03.2013;550;134;137;71;45;54;28;172;51;199;20;71
120;281;28.02.2014;522;127;134;71;37;55;27;175;53;190;20;70
121;360;07.03.2014;422;120;125;70;36;50;26;156;52;181;19;70
122;81;12.04.2015;391;120;126;65;36;48;25;158;48;184;19;66
123;259;28.01.2014;499;127;132;70;47;55;26;179;52;194;19;67
124;1911;07.11.2013;514;132;129;71;41;56;27;180;51;199;20;70
125;287;26.12.2013;451;124;127;60;42;53;26;161;54;195;19;69
126;234;21.12.2013;481;125;127;66;41;53;26;168;55;203;19;68
127;358;21.04.2014;458;129;132;67;44;53;27;165;55;193;19;68
128;266;13.06.2013;555;131;131;66;49;55;28;160;53;222;20;71
129;294;24.09.2013;585;131;132;66;45;56;28;175;57;200;20;72
130;322;21.03.2014;426;124;130;66;47;47;26;159;52;198;19;68
131;332;21.03.2014;418;121;126;69;44;44;26;158;46;191;19;68
132;346;21.02.2014;502;128;129;70;40;56;27;166;54;190;20;69
133;1948;02.10.2013;574;128;137;68;46;56;28;170;55;205;21;72
134;392;21.03.2014;355;120;122;60;34;46;25;148;47;178;19;66
135;207;09.01.2014;458;123;130;69;38;53;26;163;51;194;19;68
136;277;22.03.2013;517;127;126;71;39;56;27;167;51;194;20;72
137;260;23.12.2013;471;122;125;66;42;54;26;170;54;182;19;68
138;373;23.12.2013;457;120;121;67;44;53;26;165;50;187;19;68
139;325;11.03.2014;473;123;126;67;40;52;27;161;49;186;19;67
140;401;07.04.2014;446;120;124;65;37;49;26;163;49;179;19;66
141;368;07.02.2014;469;132;131;69;47;50;27;153;51;192;19;67
142;423;10.01.2015;444;118;122;65;47;49;26;151;47;184;19;67
143;34;13.03.2015;370;121;125;65;38;48;26;155;48;177;19;66
144;1919;05.11.2013;547;126;131;69;41;53;28;168;52;198;20;69
145;1930;15.09.2013;516;127;132;71;37;54;28;173;55;186;20;69
146;3;01.03.2015;433;127;130;66;40;51;26;171;50;182;19;68
147;48;17.03.2015;462;124;133;65;44;54;26;167;50;196;19;70
148;54;20.03.2015;397;125;123;65;44;50;26;144;49;187;19;68
149;243;05.11.2013;455;127;129;70;41;53;27;163;51;189;20;69
150;2048;17.04.2013;589;130;133;71;43;56;28;170;57;201;21;72
151;1926;13.10.2013;641;127;134;70;51;61;29;169;58;212;21;75
152;219;07.02.2014;735;124;133;70;52;61;30;175;58;212;22;75
153;223;22.12.2013;556;128;131;69;49;55;28;171;56;213;20;72
154;317;06.05.2014;451;123;131;66;44;50;27;158;47;198;19;69
155;264;23.12.2013;427;120;123;66;39;50;27;155;52;193;19;68
156;1984;10.09.2013;642;134;136;73;45;61;29;179;58;224;21;74
157;239;05.11.2013;489;125;128;68;38;52;26;163;52;181;19;69
158;390;03.02.2014;457;120;120;64;41;51;26;158;49;188;19;68
159;1964;29.10.2013;554;129;132;69;44;44;28;164;51;204;20;71
160;218;24.09.2013;440;120;120;63;38;49;27;159;51;189;19;69
161;201;25.12.2012;458;121;120;63;45;54;27;153;49;196;19;68
162;1922;08.10.2013;645;128;134;69;45;60;29;185;54;204;21;75
163;1918;14.11.2013;572;127;134;70;44;54;28;174;53;206;20;73
164;318;07.04.2014;431;122;127;41;51;27;67;160;48;187;19;68
165;49;17.03.2015;468;121;129;42;51;27;63;158;51;188;19;68
166;397;28.01.2014;461;125;129;39;51;27;67;157;50;184;19;69
167;261;29.10.2013;420;127;128;40;56;26;66;153;52;193;19;67
168;407;22.12.2013;484;122;125;44;32;27;67;157;51;190;19;69
169;222;02.01.2014;465;128;129;38;53;27;66;159;52;189;19;68
170;1989;13.10.2013;607;131;133;45;58;29;68;175;56;202;21;74
171;270;03.07.2013;573;125;130;42;56;28;69;175;57;200;20;73
172;312;15.11.2013;418;120;124;45;51;27;65;157;50;191;19;69
173;9;06.03.2015;461;122;130;43;51;27;66;160;48;180;19;68
174;370;03.02.2014;548;128;131;45;54;28;72;166;55;206;20;72
175;2009;18.11.2013;541;127;136;47;58;28;69;164;52;196;20;72
176;2001;14.11.2013;580;127;130;43;55;29;71;169;54;198;20;74
177;263;02.01.2014;508;125;126;44;52;28;66;161;51;203;20;70
178;1993;25.10.2013;512;123;131;43;56;28;70;170;52;191;20;71
179;336;07.04.2014;476;120;125;45;50;27;66;161;50;187;19;68
180;1942;14.11.2013;557;123;133;43;52;28;69;168;53;194;20;72
181;1973;11.11.2013;658;132;133;45;58;28;71;182;53;212;21;74
182;333;21.02.2014;374;120;122;36;49;25;63;155;47;174;18;66
183;1985;20.11.2013;683;133;138;50;59;28;76;171;56;213;21;74
184;1958;22.09.2013;551;132;134;45;58;27;71;175;55;201;20;72
185;282;24.09.2013;504;124;127;69;44;52;27;163;55;192;20;70
186;1954;03.10.2013;549;127;130;70;42;58;27;167;54;195;20;71
187;2020;06.11.2013;705;136;143;80;52;60;29;177;60;219;22;70
188;298;05.11.2013;450;127;129;71;45;55;26;162;53;196;19;68
189;1967;28.11.2013;494;122;130;68;37;51;27;160;48;185;19;68
190;257;05.11.2013;486;126;127;66;47;54;27;165;51;192;19;68
191;290;23.12.2013;553;126;129;70;46;55;28;182;54;205;20;72
192;286;11.10.2013;591;130;135;67;49;57;28;177;56;203;20;72
193;272;09.01.2014;594;133;137;72;42;57;28;176;58;195;21;72
194;387;03.02.2014;428;120;120;64;45;52;26;153;50;190;19;68
195;5;02.03.2015;463;125;129;65;40;51;27;158;51;187;19;68
196;340;06.05.2014;428;120;121;60;43;49;27;152;49;181;19;67
197;10;06.03.2015;354;118;122;61;33;47;25;158;46;169;18;66
198;1927;15.10.2013;523;132;132;69;45;55;28;170;51;207;20;71
199;351;14.04.2014;514;123;122;68;45;49;27;158;53;199;20;71
200;284;23.12.2013;534;123;124;68;49;53;28;168;52;200;20;70
201;296;29.03.2013;487;121;122;64;50;54;26;163;50;191;19;68
202;38;14.03.2015;389;122;128;63;38;49;26;164;48;179;18;66
203;1938;17.11.2013;568;130;134;75;39;43;28;177;56;198;20;72
204;1994;14.09.2013;655;126;133;73;45;57;29;174;56;208;21;74
205;220;26.12.2013;567;127;130;67;51;58;28;165;54;207;20;73
206;206;21.01.2014;565;124;126;65;41;55;27;163;51;193;20;72
207;27;12.03.2015;517;124;137;64;43;55;27;166;50;187;20;71
208;245;25.03.2014;568;129;134;67;46;54;28;170;56;198;20;73
209;211;05.11.2013;689;128;132;70;53;55;29;173;60;216;21;76
210;1929;21.09.2013;612;134;139;71;44;59;29;175;55;200;21;75
211;382;02.01.2014;498;130;131;71;41;52;27;161;53;195;19;70
212;311;24.04.2014;429;122;126;65;41;52;26;165;51;186;19;68
213;230;10.02.2014;546;127;127;70;44;55;28;160;53;209;20;71
214;421;10.01.2015;413;129;130;63;43;50;26;156;51;184;19;68
215;357;10.02.2014;416;120;123;64;43;50;26;148;50;178;19;67
216;363;28.01.2014;502;131;132;64;40;53;27;162;54;192;20;71
217;204;15.11.2013;493;128;128;72;43;52;27;168;51;189;19;69
218;399;21.02.2014;535;126;131;65;47;54;28;170;55;195;20;72
219;1979;02.10.2013;538;127;135;74;40;56;28;175;55;203;20;73
220;217;02.01.2014;494;123;129;70;43;54;26;167;52;190;19;68
221;240;28.01.2014;467;125;125;67;39;51;27;161;48;185;19;68
222;283;22.12.2013;645;131;129;74;51;59;29;178;57;208;21;75
223;1988;19.11.2013;601;129;137;71;44;57;28;177;56;199;21;74
224;304;02.01.2014;437;127;125;68;40;52;26;160;51;184;19;68
225;216;21.12.2013;471;122;123;65;43;51;26;171;50;201;19;69
226;408;03.02.2014;466;121;125;67;40;51;26;171;51;190;20;68
227;2063;16.05.2013;677;139;137;80;46;55;28;173;60;212;21;75
228;267;03.02.2014;443;130;131;67;38;51;26;164;51;187;19;68
229;313;21.03.2014;500;125;128;68;42;54;27;164;50;195;20;69
230;265;05.11.2013;492;124;127;66;45;51;26;157;48;194;19;68
231;274;22.12.2013;507;126;129;71;43;53;28;164;54;194;20;73
232;302;28.11.2013;461;123;125;64;43;50;27;153;51;188;19;68
233;306;28.01.2014;462;120;122;67;42;53;27;158;50;192;19;68
234;39;14.03.2015;463;123;131;65;43;51;27;162;52;183;19;68
235;1904;20.10.2013;582;126;132;71;41;56;28;180;57;197;20;71
236;268;03.12.2013;476;128;134;72;40;53;27;164;55;191;19;69
237;2017;12.11.2013;518;127;132;69;41;55;28;168;54;190;20;71
238;280;28.11.2013;565;127;130;70;42;54;28;170;55;191;20;72
239;236;15.11.2013;518;129;126;69;44;57;28;170;56;188;20;70
240;233;28.11.2013;583;124;128;71;45;54;29;169;53;197;20;72
241;291;17.07.2013;551;128;128;69;48;55;28;166;52;194;20;71
242;1972;30.11.2013;712;135;143;80;46;65;30;192;57;213;22;75
243;1992;13.11.2013;502;127;131;65;43;54;28;179;53;187;20;70
244;361;21.02.2014;432;120;120;62;43;49;27;157;50;178;19;68
245;1902;08.10.2013;668;132;139;77;52;51;29;173;57;214;21;74
246;8;06.03.2015;542;130;132;66;47;52;28;167;53;188;20;70
247;28;13.03.2015;451;121;131;64;40;50;26;154;51;179;19;68
248;1980;10.10.2013;543;127;133;72;43;57;27;175;51;200;20;71
249;2016;05.10.2013;578;128;129;71;42;55;27;167;53;196;20;72
250;1951;15.09.2013;537;131;134;72;39;55;27;171;55;195;20;71
251;1983;21.09.2013;520;124;131;69;55;54;26;169;53;189;20;70
252;326;02.04.2014;402;122;123;65;38;49;26;150;49;189;19;68
253;1915;09.09.2013;554;128;131;72;45;54;27;166;54;189;20;71
254;1991;16.09.2013;511;132;135;69;48;55;27;160;54;209;20;71
255;2003;20.10.2013;546;132;139;73;42;60;27;176;56;203;20;72
256;1920;23.09.2013;626;132;135;81;49;60;28;182;57;210;21;74
257;2014;10.10.2013;578;134;135;75;48;58;27;175;54;204;20;72
258;412;15.11.2013;415;120;121;65;38;50;26;155;51;180;19;69
259;369;28.02.2014;474;122;123;65;44;51;26;165;53;185;19;69
260;1944;06.11.2013;553;130;131;75;45;56;27;176;54;200;20;71
261;202;11.09.2013;460;126;130;67;39;62;26;171;53;190;19;68
262;1957;17.10.2013;576;125;134;71;42;54;27;169;53;192;20;73
263;320;07.03.2014;519;120;124;66;46;54;27;172;56;196;20;72
264;1974;16.09.2013;595;127;137;69;49;55;28;165;55;197;21;73
265;310;24.04.2014;407;121;125;60;38;49;26;153;49;178;19;68
266;12;07.03.2015;382;122;126;65;34;47;25;162;48;172;19;67
267;2012;12.11.2013;546;129;136;72;37;56;26;174;55;195;20;72
268;327;22.11.2013;413;126;127;67;45;47;26;161;50;193;19;68
269;339;02.04.2014;477;125;126;65;44;53;26;158;50;185;19;69
270;212;09.01.2014;499;126;133;71;39;53;27;170;52;188;19;70
271;213;23.12.2013;432;121;121;65;40;50;26;162;49;180;19;68
272;1990;15.10.2013;589;129;133;72;43;57;28;171;55;200;20;72
273;301;26.12.2013;491;130;127;65;41;54;26;170;55;187;19;68
274;2004;23.10.2013;506;131;133;70;42;56;27;170;55;195;20;70
275;393;02.04.2014;453;124;127;68;44;63;26;164;52;187;19;69
276;1933;22.11.2013;557;128;130;71;44;57;27;169;54;196;20;72
277;224;22.12.2013;574;135;133;75;50;58;27;176;56;202;20;73
278;203;06.08.2013;537;127;133;67;48;56;26;167;56;195;20;72
279;1953;16.10.2013;545;127;129;71;40;58;26;176;55;189;20;71
280;251;26.12.2013;514;125;131;70;44;54;27;162;53;193;20;71
281;1907;23.10.2013;598;131;135;72;39;58;27;182;55;197;21;73
282;343;11.03.2014;389;120;120;61;41;50;25;158;51;180;19;66
283;379;23.12.2013;494;124;124;65;47;45;26;167;50;186;20;69
284;1971;10.10.2013;524;127;130;70;46;56;27;168;55;202;20;71
285;2011;05.11.2013;486;126;132;70;44;55;26;160;53;191;19;69
286;278;24.09.2013;509;126;128;69;44;55;27;159;51;209;20;70
287;232;05.02.2014;488;131;128;71;45;52;26;165;54;196;19;69
288;1936;02.10.2013;534;128;134;73;37;55;27;172;55;192;20;72
289;1968;08.09.2013;573;129;134;74;44;58;27;181;55;196;20;72
290;2043;22.03.2013;544;134;135;70;45;54;27;177;55;196;20;71
291;353;21.02.2014;446;124;123;66;35;50;26;157;51;179;19;68
292;350;21.02.2014;559;132;134;74;47;54;28;168;53;208;20;72
293;1908;21.10.2013;591;136;138;75;42;59;28;180;57;198;20;73
294;1913;20.11.2013;712;130;139;77;53;62;29;186;58;216;22;75
295;1965;20.09.2013;609;126;131;75;49;59;28;165;55;213;21;74
296;1901;23.10.2013;618;135;137;75;46;62;28;174;57;209;21;74
297;46;16.03.2015;450;122;129;63;45;51;26;163;49;180;19;68
298;1987;04.11.2013;571;135;135;75;42;59;27;173;53;206;20;70
299;2000;16.11.2013;556;131;131;74;43;56;28;170;55;207;20;70
300;227;02.01.2014;577;130;131;72;46;56;28;174;54;210;20;70
301;205;15.11.2013;418;123;127;67;43;52;25;152;49;190;19;67
302;1949;06.11.2013;576;129;137;72;44;57;27;173;53;198;20;69
303;1924;10.11.2013;578;127;132;74;47;57;27;177;54;200;20;70
304;1947;24.10.2013;698;140;147;81;48;65;28;198;61;218;21;75
305;41;15.03.2015;486;123;127;66;47;50;25;156;49;193;19;66
306;352;22.12.2013;427;120;121;66;38;53;26;163;52;187;19;66
307;1987;12.10.2013;571;130;135;70;48;55;28;171;54;200;20;71
308;1921;04.11.2013;543;128;129;64;44;54;25;166;52;184;19;67
309;2031;03.04.2013;631;137;138;75;46;62;28;187;59;207;21;70
310;344;10.02.2014;483;128;129;69;42;50;26;163;51;188;19;65
311;321;02.04.2014;413;124;125;66;43;50;25;158;52;185;19;65
312;305;21.01.2014;534;128;129;70;43;57;27;179;56;200;20;73
313;2015;20.09.2013;601;131;134;73;46;55;28;179;54;200;21;73
314;365;25.03.2014;473;128;129;69;40;63;25;166;53;190;19;66
315;80;12.04.2015;478;120;126;67;40;49;26;161;48;183;18;67
316;4120;13.04.2016;448;119;120;66;44;52;26;155;43;187;18;66
317;2010;03.02.2016;377;115;118;62;40;44;24;154;44;175;17;64
318;170;20.12.2015;532;123;124;71;51;50;27;158;48;201;19;69
319;114;18.11.2015;483;123;125;67;46;48;25;162;50;194;18;68
320;6972;04.03.2015;418;122;127;65;42;48;24;160;47;181;18;66
321;4150;24.04.2015;474;122;125;66;43;49;24;161;48;191;18;67
322;19763;25.03.2016;393;125;127;64;37;48;23;152;49;177;17;66
323;я332;21.03.2014;501;126;127;60;40;50;27;169;50;194;19;69
324;2014;11.02.2016;430;126;130;62;45;45;25;147;46;185;18;67
325;я365;25.03.2014;625;129;129;71;48;55;28;175;54;202;20;72
326;4154;25.04.2016;488;120;124;62;41;47;25;152;44;185;18;67
327;175;28.12.2015;485;120;121;66;48;47;25;161;48;190;18;68
328;я393;02.04.2014;562;125;126;67;48;52;26;172;52;202;19;69
329;4102;04.04.2016;425;128;128;62;42;49;24;153;50;182;18;67
330;3082;23.03.2016;435;127;128;64;41;48;24;153;49;182;18;67
331;106;10.11.2015;328;125;124;59;40;42;22;144;42;175;17;65
332;112;17.11.2015;400;122;124;55;41;50;24;143;52;187;18;66
333;я398;21.02.2014;518;123;124;67;42;52;25;159;52;196;19;69
334;я371;21.01.2014;510;123;124;62;43;54;25;157;51;206;19;69
335;358;21.04.2014;546;130;135;59;45;54;25;177;58;202;19;67
336;62;23.03.2015;396;124;126;64;39;47;24;158;45;172;17;66
337;235;02.05.2013;460;125;126;70;41;52;24;161;53;189;17;66
338;122;22.11.2015;467;126;128;66;46;49;25;161;48;194;18;68
339;138;29.11.2015;354;118;116;60;39;43;24;154;42;168;18;65
340;23;10.03.2015;382;125;127;62;40;45;24;156;49;185;17;66
341;117;19.11.2015;394;125;130;69;40;50;24;157;50;180;19;66
342;423;10.01.2015;444;118;121;66;45;52;25;162;48;197;18;68
343;268;03.12.2013;537;128;136;71;42;53;27;171;57;197;19;71
344;277;22.03.2013;551;127;126;72;45;57;26;166;52;199;19;71
345;157;09.12.2015;400;120;122;64;42;48;24;152;49;189;17;66
346;256;25.10.2013;407;120;119;64;42;51;24;155;49;180;18;66
347;260;23.12.2013;420;132;130;63;42;51;24;163;54;180;18;67
348;153;08.12.2015;459;124;129;57;42;49;25;160;49;169;18;67
349;225;28.11.2013;461;124;126;68;47;50;25;165;50;198;19;66
350;301;26.12.2013;519;127;125;70;46;49;27;165;49;190;19;71
351;261;29.10.2013;500;123;126;68;44;49;26;163;53;191;19;71
352;154;08.12.2015;466;118;123;65;44;46;25;151;48;186;18;70
353;224;22.12.2013;581;131;130;70;43;44;26;180;56;201;19;72
354;241;08.11.2013;626;126;125;71;48;52;27;173;51;205;20;73
355;115;19.11.2015;441;124;124;66;40;48;25;157;49;185;18;67
356;54;20.03.2015;447;130;126;67;41;50;25;151;49;192;18;68
357;142;01.12.2015;400;120;121;60;41;45;24;151;44;177;18;67
358;249;11.09.2013;620;125;128;70;50;57;26;174;55;208;20;72
359;163;12.12.2015;430;120;123;58;42;48;24;154;46;177;18;67
360;242;23.12.2013;575;129;128;70;50;52;25;157;51;202;19;70
361;119;20.11.2015;395;121;124;68;42;43;24;157;40;186;17;63
362;412;15.11.2013;460;122;124;70;49;49;24;158;51;193;18;66
363;165;14.12.2015;447;121;121;68;43;48;24;154;49;184;18;67
364;7162(0016);09.03.2015;530;120;120;71;43;52;26;163;50;192;19;70
365;236;15.11.2013;517;127;127;71;43;56;25;163;54;198;19;70
366;174;26.12.2015;545;123;128;70;48;51;26;163;51;203;19;71
367;251;26.12.2013;527;129;135;73;46;52;26;167;51;196;18;70
368;302;28.11.2013;438;126;133;68;40;49;24;146;48;198;19;68
369;48;17.03.2015;502;129;137;72;41;54;25;161;50;189;18;70
370;818;24.09.2013;495;125;123;68;39;52;24;165;52;188;18;69
371;223;22.12.2013;425;129;132;70;45;54;23;165;54;207;18;69
372;129;25.11.2015;414;127;131;65;43;49;24;161;48;185;18;68
373;373;23.12.2013;478;125;126;71;43;53;24;159;50;182;19;69
374;61;22.03.2015;490;127;135;68;42;53;25;159;48;190;19;69
375;375;22.11.2013;481;125;126;68;41;53;24;155;52;187;18;70
376;211;05.11.2013;613;131;133;72;49;58;27;176;57;212;21;73
377;144;03.12.2015;377;124;127;65;44;48;24;153;48;178;17;67
378;305;21.01.2014;505;132;134;73;41;56;25;173;54;195;18;69
379;255;29.08.2013;542;133;137;73;40;55;25;158;56;208;19;70
380;424;19.01.2015;456;126;128;67;43;49;24;161;50;184;18;68
381;204;15.11.2013;474;126;128;71;41;53;24;170;52;186;18;68
382;287;26.12.2013;504;131;133;70;41;54;25;157;52;195;18;70
383;283;22.12.2013;574;131;134;72;48;57;25;180;56;196;19;72
384;266;13.06.2013;515;131;134;68;47;53;24;161;52;195;18;71
385;276;26.12.2013;511;130;129;72;40;51;24;170;55;190;18;71
386;205;15.11.2013;421;126;129;67;41;50;23;159;49;190;18;68
387;421;10.01.2015;431;130;133;67;42;49;24;160;50;182;18;68
388;46;16.03.2015;461;126;128;64;45;51;24;156;48;180;19;69
389;5;02.03.2015;466;126;132;66;40;53;25;168;52;191;18;68
390;34;13.03.2015;434;127;132;66;41;53;23;166;49;187;18;68
391;271;08.11.2013;541;135;132;72;43;53;25;173;52;194;19;71
